,nmi,rand,sj,fs,method
6830,1.0,1.0000000000000002,0.0,1.0,Louvain
6831,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6832,0.9815646602350815,0.9943823823823822,50.0,0.9629264210074185,Leiden
6833,1.0,1.0000000000000002,0.0,1.0,Infomap
6834,1.0,1.0,0.0,1.0,Oslom
6835,1.0,1.0000000000000002,0.0,1.0,Louvain
6836,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6837,0.9815646602350815,0.9943823823823822,50.0,0.9629264210074185,Leiden
6838,1.0,1.0000000000000002,0.0,1.0,Infomap
6839,1.0,1.0,0.0,1.0,Oslom
6840,1.0,1.0000000000000002,0.0,1.0,Louvain
6841,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Directed Louvain
6842,0.958613594870979,0.9864864864864865,125.0,0.9182710596875104,Leiden
6843,1.0,1.0000000000000002,0.0,1.0,Infomap
6844,1.0,1.0,0.0,1.0,Oslom
6845,0.9843092521119449,0.9945025025025026,47.0,0.965755602061468,Louvain
6846,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6847,0.9643502175694572,0.989147147147147,101.0,0.9312531303699647,Leiden
6848,1.0,1.0000000000000002,0.0,1.0,Infomap
6849,1.0,1.0,0.0,1.0,Oslom
6850,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Louvain
6851,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6852,0.9692449347441978,0.9905705705705706,82.0,0.9406506549691623,Leiden
6853,1.0,1.0000000000000002,0.0,1.0,Infomap
6854,1.0,1.0,0.0,1.0,Oslom
6855,1.0,1.0000000000000002,0.0,1.0,Louvain
6856,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
6857,0.9891745785336892,0.9968288288288286,24.0,0.9802632454457627,Leiden
6858,1.0,1.0000000000000002,0.0,1.0,Infomap
6859,1.0,1.0,0.0,1.0,Oslom
6860,1.0,1.0000000000000002,0.0,1.0,Louvain
6861,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6862,0.9715464094250104,0.9912452452452452,77.0,0.9442788298955411,Leiden
6863,1.0,1.0000000000000002,0.0,1.0,Infomap
6864,1.0,1.0,0.0,1.0,Oslom
6865,1.0,1.0000000000000002,0.0,1.0,Louvain
6866,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6867,0.9744533551988357,0.9924664664664663,79.0,0.9482690398602325,Leiden
6868,1.0,1.0000000000000002,0.0,1.0,Infomap
6869,1.0,1.0,0.0,1.0,Oslom
6870,1.0,1.0000000000000002,0.0,1.0,Louvain
6871,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
6872,0.9800910626033632,0.9942382382382382,52.0,0.9613627630652744,Leiden
6873,1.0,1.0000000000000002,0.0,1.0,Infomap
6874,1.0,1.0,0.0,1.0,Oslom
6875,1.0,1.0000000000000002,0.0,1.0,Louvain
6876,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6877,0.9732705189617299,0.9913153153153151,70.0,0.9481986298007616,Leiden
6878,1.0,1.0000000000000002,0.0,1.0,Infomap
6879,1.0,1.0,0.0,1.0,Oslom
6880,1.0,1.0000000000000002,0.0,1.0,Louvain
6881,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6882,0.975445939082885,0.9936696696696696,58.0,0.955127761229179,Leiden
6883,1.0,1.0000000000000002,0.0,1.0,Infomap
6884,1.0,1.0,0.0,1.0,Oslom
6885,1.0,1.0000000000000002,0.0,1.0,Louvain
6886,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6887,0.9838369160970266,0.9951071071071071,43.0,0.9682273907130303,Leiden
6888,1.0,1.0000000000000002,0.0,1.0,Infomap
6889,1.0,1.0,0.0,1.0,Oslom
6890,1.0,1.0000000000000002,0.0,1.0,Louvain
6891,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6892,0.9559681489325774,0.9865125125125125,127.0,0.9129053655828346,Leiden
6893,1.0,1.0000000000000002,0.0,1.0,Infomap
6894,1.0,1.0,0.0,1.0,Oslom
6895,1.0,1.0000000000000002,0.0,1.0,Louvain
6896,0.9912486425582501,0.9969009009009011,36.0,0.9800134276713318,Directed Louvain
6897,0.9578724095325324,0.9868548548548547,119.0,0.9159671267208134,Leiden
6898,1.0,1.0000000000000002,0.0,1.0,Infomap
6899,1.0,1.0,0.0,1.0,Oslom
6900,1.0,1.0000000000000002,0.0,1.0,Louvain
6901,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6902,0.9814161854357053,0.9922982982982984,53.0,0.9598386643375111,Leiden
6903,1.0,1.0000000000000002,0.0,1.0,Infomap
6904,1.0,1.0,0.0,1.0,Oslom
6905,1.0,1.0000000000000002,0.0,1.0,Louvain
6906,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6907,0.9820961588441872,0.9945205205205206,44.0,0.9646115479258871,Leiden
6908,1.0,1.0000000000000002,0.0,1.0,Infomap
6909,1.0,1.0,0.0,1.0,Oslom
6910,1.0,1.0000000000000002,0.0,1.0,Louvain
6911,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6912,0.9762814218818071,0.9922282282282282,82.0,0.9460635857560792,Leiden
6913,1.0,1.0000000000000002,0.0,1.0,Infomap
6914,1.0,1.0,0.0,1.0,Oslom
6915,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
6916,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6917,0.9984406706378581,0.9997997997997997,2.0,0.9980415139459129,Leiden
6918,1.0,1.0000000000000002,0.0,1.0,Infomap
6919,1.0,1.0,0.0,1.0,Oslom
6920,1.0,1.0000000000000002,0.0,1.0,Louvain
6921,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6922,0.9826579516065844,0.9943723723723725,53.0,0.9634526120120301,Leiden
6923,1.0,1.0000000000000002,0.0,1.0,Infomap
6924,1.0,1.0,0.0,1.0,Oslom
6925,0.9926886280969498,0.9975175175175177,20.0,0.984645864289252,Louvain
6926,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6927,0.9917836116277069,0.996828828828829,22.0,0.982860110803324,Leiden
6928,1.0,1.0000000000000002,0.0,1.0,Infomap
6929,1.0,1.0,0.0,1.0,Oslom
6930,1.0,1.0000000000000002,0.0,1.0,Louvain
6931,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6932,0.99128337372476,0.9974374374374375,22.0,0.9828849061544823,Leiden
6933,1.0,1.0000000000000002,0.0,1.0,Infomap
6934,1.0,1.0,0.0,1.0,Oslom
6935,1.0,1.0000000000000002,0.0,1.0,Louvain
6936,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6937,0.9903012869846254,0.9966806806806808,24.0,0.9809700081702082,Leiden
6938,1.0,1.0000000000000002,0.0,1.0,Infomap
6939,1.0,1.0,0.0,1.0,Oslom
6940,0.992827158352139,0.9976376376376378,20.0,0.9848368028784374,Louvain
6941,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Directed Louvain
6942,0.9823813062303921,0.9937457457457459,44.0,0.9644091464996535,Leiden
6943,1.0,1.0000000000000002,0.0,1.0,Infomap
6944,1.0,1.0,0.0,1.0,Oslom
6945,1.0,1.0000000000000002,0.0,1.0,Louvain
6946,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6947,0.9876739665226401,0.9965845845845847,26.0,0.9782871914242633,Leiden
6948,1.0,1.0000000000000002,0.0,1.0,Infomap
6949,1.0,1.0,0.0,1.0,Oslom
6950,0.989974886684473,0.9959539539539541,43.0,0.9770286090998989,Louvain
6951,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6952,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Leiden
6953,1.0,1.0000000000000002,0.0,1.0,Infomap
6954,1.0,1.0,0.0,1.0,Oslom
6955,1.0,1.0000000000000002,0.0,1.0,Louvain
6956,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6957,0.9854489765643774,0.9951831831831833,42.0,0.968803446942933,Leiden
6958,1.0,1.0000000000000002,0.0,1.0,Infomap
6959,1.0,1.0,0.0,1.0,Oslom
6960,1.0,1.0000000000000002,0.0,1.0,Louvain
6961,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6962,0.9970650668757216,0.9996756756756757,4.0,0.9961181213127289,Leiden
6963,1.0,1.0000000000000002,0.0,1.0,Infomap
6964,1.0,1.0,0.0,1.0,Oslom
6965,1.0,1.0000000000000002,0.0,1.0,Louvain
6966,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6967,0.9917836116277069,0.996828828828829,22.0,0.982860110803324,Leiden
6968,1.0,1.0000000000000002,0.0,1.0,Infomap
6969,1.0,1.0,0.0,1.0,Oslom
6970,1.0,1.0000000000000002,0.0,1.0,Louvain
6971,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6972,0.9970929358451539,0.9996996996996997,4.0,0.9961205610186246,Leiden
6973,1.0,1.0000000000000002,0.0,1.0,Infomap
6974,1.0,1.0,0.0,1.0,Oslom
6975,1.0,1.0000000000000002,0.0,1.0,Louvain
6976,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Directed Louvain
6977,0.9908498952962063,0.997015015015015,22.0,0.9822079832543537,Leiden
6978,1.0,1.0000000000000002,0.0,1.0,Infomap
6979,1.0,1.0,0.0,1.0,Oslom
6980,1.0,1.0000000000000002,0.0,1.0,Louvain
6981,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6982,0.9985223192804138,0.9998198198198199,2.0,0.9980617024279119,Leiden
6983,1.0,1.0000000000000002,0.0,1.0,Infomap
6984,1.0,1.0,0.0,1.0,Oslom
6985,1.0,1.0000000000000002,0.0,1.0,Louvain
6986,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
6987,0.9833326824409376,0.9939499499499501,51.0,0.9634121526567011,Leiden
6988,1.0,1.0000000000000002,0.0,1.0,Infomap
6989,1.0,1.0,0.0,1.0,Oslom
6990,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
6991,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6992,1.0,1.0000000000000002,0.0,1.0,Leiden
6993,1.0,1.0000000000000002,0.0,1.0,Infomap
6994,1.0,1.0,0.0,1.0,Oslom
6995,1.0,1.0000000000000002,0.0,1.0,Louvain
6996,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
6997,0.9922044774278436,0.9981301301301301,22.0,0.9842126159963143,Leiden
6998,1.0,1.0000000000000002,0.0,1.0,Infomap
6999,1.0,1.0,0.0,1.0,Oslom
7000,1.0,1.0000000000000002,0.0,1.0,Louvain
7001,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7002,0.9817406623555645,0.9935475475475475,50.0,0.9619040922073432,Leiden
7003,1.0,1.0000000000000002,0.0,1.0,Infomap
7004,1.0,1.0,0.0,1.0,Oslom
7005,1.0,1.0000000000000002,0.0,1.0,Louvain
7006,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
7007,0.9922903413286889,0.9975615615615617,29.0,0.9825456421426729,Leiden
7008,1.0,1.0000000000000002,0.0,1.0,Infomap
7009,1.0,1.0,0.0,1.0,Oslom
7010,1.0,1.0000000000000002,0.0,1.0,Louvain
7011,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7012,0.98388267121416,0.9945645645645648,53.0,0.9638662215360128,Leiden
7013,1.0,1.0000000000000002,0.0,1.0,Infomap
7014,1.0,1.0,0.0,1.0,Oslom
7015,1.0,1.0000000000000002,0.0,1.0,Louvain
7016,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7017,0.9906857734459199,0.9968808808808809,22.0,0.9820990962029736,Leiden
7018,1.0,1.0000000000000002,0.0,1.0,Infomap
7019,1.0,1.0,0.0,1.0,Oslom
7020,0.9912146778109566,0.9966926926926929,28.0,0.9806439518207807,Louvain
7021,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7022,0.9984834550618543,0.9998218218218219,2.0,0.9980481989476282,Leiden
7023,1.0,1.0000000000000002,0.0,1.0,Infomap
7024,1.0,1.0,0.0,1.0,Oslom
7025,1.0,1.0000000000000002,0.0,1.0,Louvain
7026,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7027,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Leiden
7028,1.0,1.0000000000000002,0.0,1.0,Infomap
7029,1.0,1.0,0.0,1.0,Oslom
7030,1.0,1.0000000000000002,0.0,1.0,Louvain
7031,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7032,0.9908961430792474,0.9974494494494495,30.0,0.9809616317793567,Leiden
7033,1.0,1.0000000000000002,0.0,1.0,Infomap
7034,1.0,1.0,0.0,1.0,Oslom
7035,1.0,1.0000000000000002,0.0,1.0,Louvain
7036,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7037,0.9880965670471219,0.9960600600600602,29.0,0.9771983734218619,Leiden
7038,1.0,1.0000000000000002,0.0,1.0,Infomap
7039,1.0,1.0,0.0,1.0,Oslom
7040,1.0,1.0000000000000002,0.0,1.0,Louvain
7041,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7042,0.9812844900839269,0.9935655655655657,46.0,0.9625537575107111,Leiden
7043,1.0,1.0000000000000002,0.0,1.0,Infomap
7044,1.0,1.0,0.0,1.0,Oslom
7045,1.0,1.0000000000000002,0.0,1.0,Louvain
7046,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7047,0.9844939144545302,0.9958538538538539,55.0,0.96610767507925,Leiden
7048,1.0,1.0000000000000002,0.0,1.0,Infomap
7049,1.0,1.0,0.0,1.0,Oslom
7050,0.992827158352139,0.9976376376376378,20.0,0.9848368028784374,Louvain
7051,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7052,0.987389492368621,0.9963583583583584,28.0,0.9770459317531839,Leiden
7053,1.0,1.0000000000000002,0.0,1.0,Infomap
7054,1.0,1.0,0.0,1.0,Oslom
7055,1.0,1.0000000000000002,0.0,1.0,Louvain
7056,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7057,1.0,1.0000000000000002,0.0,1.0,Leiden
7058,1.0,1.0000000000000002,0.0,1.0,Infomap
7059,1.0,1.0,0.0,1.0,Oslom
7060,1.0,1.0000000000000002,0.0,1.0,Louvain
7061,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7062,0.9917836116277069,0.996828828828829,22.0,0.982860110803324,Leiden
7063,1.0,1.0000000000000002,0.0,1.0,Infomap
7064,1.0,1.0,0.0,1.0,Oslom
7065,1.0,1.0000000000000002,0.0,1.0,Louvain
7066,0.993250477384082,0.9981501501501503,28.0,0.9846194819894799,Directed Louvain
7067,0.9907640766024588,0.996932932932933,22.0,0.9821089246999083,Leiden
7068,1.0,1.0000000000000002,0.0,1.0,Infomap
7069,1.0,1.0,0.0,1.0,Oslom
7070,1.0,1.0000000000000002,0.0,1.0,Louvain
7071,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7072,0.9853251214929181,0.9952412412412414,49.0,0.9679657822671205,Leiden
7073,1.0,1.0000000000000002,0.0,1.0,Infomap
7074,1.0,1.0,0.0,1.0,Oslom
7075,1.0,1.0000000000000002,0.0,1.0,Louvain
7076,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7077,0.9738029034127337,0.9919099099099099,77.0,0.9452183117279206,Leiden
7078,1.0,1.0000000000000002,0.0,1.0,Infomap
7079,1.0,1.0,0.0,1.0,Oslom
7080,1.0,1.0000000000000002,0.0,1.0,Louvain
7081,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7082,0.9922261025023889,0.9970770770770773,20.0,0.9840506882237273,Leiden
7083,1.0,1.0000000000000002,0.0,1.0,Infomap
7084,1.0,1.0,0.0,1.0,Oslom
7085,1.0,1.0000000000000002,0.0,1.0,Louvain
7086,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7087,0.9969980764183883,0.9996216216216218,4.0,0.9961128535646547,Leiden
7088,1.0,1.0000000000000002,0.0,1.0,Infomap
7089,1.0,1.0,0.0,1.0,Oslom
7090,1.0,1.0000000000000002,0.0,1.0,Louvain
7091,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7092,0.9817665512767848,0.9948568568568568,55.0,0.961915732264737,Leiden
7093,1.0,1.0000000000000002,0.0,1.0,Infomap
7094,1.0,1.0,0.0,1.0,Oslom
7095,1.0,1.0000000000000002,0.0,1.0,Louvain
7096,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
7097,0.9808365641784929,0.9935755755755755,46.0,0.9627275130140196,Leiden
7098,1.0,1.0000000000000002,0.0,1.0,Infomap
7099,1.0,1.0,0.0,1.0,Oslom
7100,1.0,1.0000000000000002,0.0,1.0,Louvain
7101,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7102,0.9985500238183819,0.9998558558558559,2.0,0.998059294560437,Leiden
7103,1.0,1.0000000000000002,0.0,1.0,Infomap
7104,1.0,1.0,0.0,1.0,Oslom
7105,1.0,1.0000000000000002,0.0,1.0,Louvain
7106,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
7107,0.9895253217498625,0.9963403403403404,30.0,0.9783896995996486,Leiden
7108,1.0,1.0000000000000002,0.0,1.0,Infomap
7109,1.0,1.0,0.0,1.0,Oslom
7110,0.9902574234614344,0.9958198198198199,29.0,0.9788903267550955,Louvain
7111,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
7112,0.9909141608330359,0.9974554554554556,30.0,0.980965747782286,Leiden
7113,1.0,1.0000000000000002,0.0,1.0,Infomap
7114,1.0,1.0,0.0,1.0,Oslom
7115,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Louvain
7116,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7117,0.9902936981745935,0.9977517517517518,26.0,0.9813320959935202,Leiden
7118,1.0,1.0000000000000002,0.0,1.0,Infomap
7119,1.0,1.0,0.0,1.0,Oslom
7120,1.0,1.0000000000000002,0.0,1.0,Louvain
7121,0.993126246577052,0.9980840840840842,29.0,0.9843225267434431,Directed Louvain
7122,0.9824713718576072,0.9942462462462462,53.0,0.9628525308994051,Leiden
7123,1.0,1.0000000000000002,0.0,1.0,Infomap
7124,1.0,1.0,0.0,1.0,Oslom
7125,1.0,1.0000000000000002,0.0,1.0,Louvain
7126,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7127,0.9917843904590725,0.9970470470470472,25.0,0.9821266282944562,Leiden
7128,1.0,1.0000000000000002,0.0,1.0,Infomap
7129,1.0,1.0,0.0,1.0,Oslom
7130,0.993021621977602,0.997797797797798,20.0,0.9851150202976996,Louvain
7131,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7132,0.9924368709346938,0.9976456456456458,28.0,0.9829129373474369,Leiden
7133,1.0,1.0000000000000002,0.0,1.0,Infomap
7134,1.0,1.0,0.0,1.0,Oslom
7135,0.9923549971659397,0.9975895895895898,28.0,0.9827497277780962,Louvain
7136,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7137,0.9898300286104296,0.9974914914914915,29.0,0.9800523679088449,Leiden
7138,1.0,1.0000000000000002,0.0,1.0,Infomap
7139,1.0,1.0,0.0,1.0,Oslom
7140,1.0,1.0000000000000002,0.0,1.0,Louvain
7141,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
7142,0.9744705712903268,0.99183983983984,83.0,0.9435592254335545,Leiden
7143,1.0,1.0000000000000002,0.0,1.0,Infomap
7144,1.0,1.0,0.0,1.0,Oslom
7145,1.0,1.0000000000000002,0.0,1.0,Louvain
7146,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7147,0.9858915200873568,0.9962322322322322,30.0,0.9752031278798372,Leiden
7148,1.0,1.0000000000000002,0.0,1.0,Infomap
7149,1.0,1.0,0.0,1.0,Oslom
7150,1.0,1.0000000000000002,0.0,1.0,Louvain
7151,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7152,0.9832664733115755,0.9947347347347348,53.0,0.9646859163508515,Leiden
7153,1.0,1.0000000000000002,0.0,1.0,Infomap
7154,1.0,1.0,0.0,1.0,Oslom
7155,1.0,1.0000000000000002,0.0,1.0,Louvain
7156,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7157,0.9923680765644197,0.9975535535535537,26.0,0.9829752849062386,Leiden
7158,1.0,1.0000000000000002,0.0,1.0,Infomap
7159,1.0,1.0,0.0,1.0,Oslom
7160,1.0,1.0000000000000002,0.0,1.0,Louvain
7161,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7162,0.9839168561469412,0.994992992992993,44.0,0.9668556172691202,Leiden
7163,1.0,1.0000000000000002,0.0,1.0,Infomap
7164,1.0,1.0,0.0,1.0,Oslom
7165,1.0,1.0000000000000002,0.0,1.0,Louvain
7166,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7167,0.9753201511160844,0.9907027027027029,68.0,0.9506568285284975,Leiden
7168,1.0,1.0000000000000002,0.0,1.0,Infomap
7169,1.0,1.0,0.0,1.0,Oslom
7170,1.0,1.0000000000000002,0.0,1.0,Louvain
7171,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7172,0.9815783326370898,0.9943863863863865,50.0,0.9626884648846412,Leiden
7173,1.0,1.0000000000000002,0.0,1.0,Infomap
7174,1.0,1.0,0.0,1.0,Oslom
7175,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Louvain
7176,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7177,0.9918298667813247,0.997941941941942,24.0,0.9832838283796776,Leiden
7178,1.0,1.0000000000000002,0.0,1.0,Infomap
7179,1.0,1.0,0.0,1.0,Oslom
7180,1.0,1.0000000000000002,0.0,1.0,Louvain
7181,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7182,0.9984867177919841,0.9998058058058058,2.0,0.9980535128106113,Leiden
7183,1.0,1.0000000000000002,0.0,1.0,Infomap
7184,1.0,1.0,0.0,1.0,Oslom
7185,1.0,1.0000000000000002,0.0,1.0,Louvain
7186,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7187,0.9839250691374812,0.9939499499499501,42.0,0.9664140123141213,Leiden
7188,1.0,1.0000000000000002,0.0,1.0,Infomap
7189,1.0,1.0,0.0,1.0,Oslom
7190,1.0,1.0000000000000002,0.0,1.0,Louvain
7191,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7192,1.0,1.0000000000000002,0.0,1.0,Leiden
7193,1.0,1.0000000000000002,0.0,1.0,Infomap
7194,1.0,1.0,0.0,1.0,Oslom
7195,1.0,1.0000000000000002,0.0,1.0,Louvain
7196,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7197,0.9985640623248919,0.9998638638638639,2.0,0.9980611885631406,Leiden
7198,1.0,1.0000000000000002,0.0,1.0,Infomap
7199,1.0,1.0,0.0,1.0,Oslom
7200,1.0,1.0000000000000002,0.0,1.0,Louvain
7201,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7202,0.9920416937017675,0.9973653653653656,28.0,0.9821399489712828,Leiden
7203,1.0,1.0000000000000002,0.0,1.0,Infomap
7204,1.0,1.0,0.0,1.0,Oslom
7205,1.0,1.0000000000000002,0.0,1.0,Louvain
7206,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
7207,0.9971137992774305,0.9996876876876878,4.0,0.99613169181181,Leiden
7208,1.0,1.0000000000000002,0.0,1.0,Infomap
7209,1.0,1.0,0.0,1.0,Oslom
7210,0.9805438594220905,0.9922422422422424,70.0,0.9554825828245431,Louvain
7211,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
7212,0.9955625572277919,0.9995155155155157,6.0,0.9941653956863752,Leiden
7213,1.0,1.0000000000000002,0.0,1.0,Infomap
7214,1.0,1.0,0.0,1.0,Oslom
7215,1.0,1.0000000000000002,0.0,1.0,Louvain
7216,0.9920249611796728,0.9974234234234236,33.0,0.9817996690848925,Directed Louvain
7217,0.9985500238183819,0.9998558558558559,2.0,0.998059294560437,Leiden
7218,1.0,1.0000000000000002,0.0,1.0,Infomap
7219,1.0,1.0,0.0,1.0,Oslom
7220,1.0,1.0000000000000002,0.0,1.0,Louvain
7221,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
7222,0.979833574660639,0.9941041041041042,55.0,0.9604621680564563,Leiden
7223,1.0,1.0000000000000002,0.0,1.0,Infomap
7224,1.0,1.0,0.0,1.0,Oslom
7225,1.0,1.0000000000000002,0.0,1.0,Louvain
7226,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7227,0.9917836116277069,0.996828828828829,22.0,0.982860110803324,Leiden
7228,1.0,1.0000000000000002,0.0,1.0,Infomap
7229,1.0,1.0,0.0,1.0,Oslom
7230,1.0,1.0000000000000002,0.0,1.0,Louvain
7231,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7232,1.0,1.0000000000000002,0.0,1.0,Leiden
7233,1.0,1.0000000000000002,0.0,1.0,Infomap
7234,1.0,1.0,0.0,1.0,Oslom
7235,1.0,1.0000000000000002,0.0,1.0,Louvain
7236,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7237,0.9781804173660649,0.9934774774774774,74.0,0.9504722395685522,Leiden
7238,1.0,1.0000000000000002,0.0,1.0,Infomap
7239,1.0,1.0,0.0,1.0,Oslom
7240,1.0,1.0000000000000002,0.0,1.0,Louvain
7241,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7242,0.9894264862686828,0.9972352352352353,30.0,0.9790953529698443,Leiden
7243,1.0,1.0000000000000002,0.0,1.0,Infomap
7244,1.0,1.0,0.0,1.0,Oslom
7245,1.0,1.0000000000000002,0.0,1.0,Louvain
7246,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7247,1.0,1.0000000000000002,0.0,1.0,Leiden
7248,1.0,1.0000000000000002,0.0,1.0,Infomap
7249,1.0,1.0,0.0,1.0,Oslom
7250,1.0,1.0000000000000002,0.0,1.0,Louvain
7251,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7252,1.0,1.0000000000000002,0.0,1.0,Leiden
7253,1.0,1.0000000000000002,0.0,1.0,Infomap
7254,1.0,1.0,0.0,1.0,Oslom
7255,1.0,1.0000000000000002,0.0,1.0,Louvain
7256,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7257,1.0,1.0000000000000002,0.0,1.0,Leiden
7258,1.0,1.0000000000000002,0.0,1.0,Infomap
7259,1.0,1.0,0.0,1.0,Oslom
7260,1.0,1.0000000000000002,0.0,1.0,Louvain
7261,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Directed Louvain
7262,0.9777562198847506,0.9921001001001003,75.0,0.9525374123382206,Leiden
7263,1.0,1.0000000000000002,0.0,1.0,Infomap
7264,1.0,1.0,0.0,1.0,Oslom
7265,0.9843092521119449,0.9945025025025026,47.0,0.965755602061468,Louvain
7266,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
7267,0.983339572027337,0.9947647647647649,53.0,0.9646998039820508,Leiden
7268,1.0,1.0000000000000002,0.0,1.0,Infomap
7269,1.0,1.0,0.0,1.0,Oslom
7270,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Louvain
7271,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
